Time to travel,Mode of transportation,Climate,Terrain,Vegetation,River,Infrastructure
216,horse,temperate,flat,none,none,none
143,horse,*,flat,*,*,Road
173,horse,*,flat,*,*,Footpath
227,horse,temperate,flat,none,river,none
281,horse,temperate,flat,vegetation,none,none
295,horse,temperate,flat,vegetation,river,none
259,horse,temperate,hills,none,none,none
171,horse,*,hills,*,*,Road
207,horse,temperate,hills,none,*,Footpath
272,horse,temperate,hills,none,river,none
337,horse,temperate,hills,vegetation,none,none
270,horse,temperate,hills,vegetation,*,Footpath
354,horse,temperate,hills,vegetation,river,none
432,horse,temperate,mountains,none,none,none
285,horse,*,mountains,*,*,Road
346,horse,*,mountains,*,*,Footpath
454,horse,temperate,mountains,none,river,none
562,horse,temperate,mountains,vegetation,none,none
590,horse,temperate,mountains,vegetation,river,none
-1,horse,temperate,water,none,none,none
-1,horse,temperate,water,none,*,Road
-1,horse,temperate,water,none,*,Footpath
-1,horse,temperate,coastal water,none,none,none
-1,horse,temperate,coastal water,none,*,Road
-1,horse,temperate,coastal water,none,*,Footpath
-1,horse,temperate,ocean,none,none,none
-1,horse,temperate,ocean,none,*,Road
-1,horse,temperate,ocean,none,*,Footpath
475,horse,temperate,wetlands,none,none,none
314,horse,*,wetlands,*,*,Road
380,horse,*,wetlands,*,*,Footpath
499,horse,temperate,wetlands,none,river,none
618,horse,temperate,wetlands,vegetation,none,none
649,horse,temperate,wetlands,vegetation,river,none
227,horse,tropical,flat,none,none,none
238,horse,tropical,flat,none,river,none
295,horse,tropical,flat,vegetation,none,none
310,horse,tropical,flat,vegetation,river,none
272,horse,tropical,hills,none,none,none
218,horse,tropical,hills,none,*,Footpath
286,horse,tropical,hills,none,river,none
354,horse,tropical,hills,vegetation,none,none
283,horse,tropical,hills,vegetation,*,Footpath
371,horse,tropical,hills,vegetation,river,none
454,horse,tropical,mountains,none,none,none
476,horse,tropical,mountains,none,river,none
590,horse,tropical,mountains,vegetation,none,none
619,horse,tropical,mountains,vegetation,river,none
-1,horse,tropical,water,none,none,none
-1,horse,tropical,water,none,*,Road
-1,horse,tropical,water,none,*,Footpath
-1,horse,tropical,coastal water,none,none,none
-1,horse,tropical,coastal water,none,*,Road
-1,horse,tropical,coastal water,none,*,Footpath
-1,horse,tropical,ocean,none,none,none
-1,horse,tropical,ocean,none,*,Road
-1,horse,tropical,ocean,none,*,Footpath
499,horse,tropical,wetlands,none,none,none
524,horse,tropical,wetlands,none,river,none
649,horse,tropical,wetlands,vegetation,none,none
681,horse,tropical,wetlands,vegetation,river,none
222,horse,subtropical,flat,none,none,none
234,horse,subtropical,flat,none,river,none
289,horse,subtropical,flat,vegetation,none,none
304,horse,subtropical,flat,vegetation,river,none
267,horse,subtropical,hills,none,none,none
214,horse,subtropical,hills,none,*,Footpath
280,horse,subtropical,hills,none,river,none
347,horse,subtropical,hills,vegetation,none,none
278,horse,subtropical,hills,vegetation,*,Footpath
364,horse,subtropical,hills,vegetation,river,none
445,horse,subtropical,mountains,none,none,none
467,horse,subtropical,mountains,none,river,none
578,horse,subtropical,mountains,vegetation,none,none
607,horse,subtropical,mountains,vegetation,river,none
-1,horse,subtropical,water,none,none,none
-1,horse,subtropical,water,none,*,Road
-1,horse,subtropical,water,none,*,Footpath
-1,horse,subtropical,coastal water,none,none,none
-1,horse,subtropical,coastal water,none,*,Road
-1,horse,subtropical,coastal water,none,*,Footpath
-1,horse,subtropical,ocean,none,none,none
-1,horse,subtropical,ocean,none,*,Road
-1,horse,subtropical,ocean,none,*,Footpath
489,horse,subtropical,wetlands,none,none,none
514,horse,subtropical,wetlands,none,river,none
636,horse,subtropical,wetlands,vegetation,none,none
668,horse,subtropical,wetlands,vegetation,river,none
259,horse,desert,flat,none,none,none
272,horse,desert,flat,none,river,none
337,horse,desert,flat,vegetation,none,none
354,horse,desert,flat,vegetation,river,none
311,horse,desert,hills,none,none,none
249,horse,desert,hills,none,*,Footpath
327,horse,desert,hills,none,river,none
404,horse,desert,hills,vegetation,none,none
323,horse,desert,hills,vegetation,*,Footpath
425,horse,desert,hills,vegetation,river,none
518,horse,desert,mountains,none,none,none
544,horse,desert,mountains,none,river,none
674,horse,desert,mountains,vegetation,none,none
708,horse,desert,mountains,vegetation,river,none
-1,horse,desert,water,none,none,none
-1,horse,desert,water,none,*,Road
-1,horse,desert,water,none,*,Footpath
-1,horse,desert,coastal water,none,none,none
-1,horse,desert,coastal water,none,*,Road
-1,horse,desert,coastal water,none,*,Footpath
-1,horse,desert,ocean,none,none,none
-1,horse,desert,ocean,none,*,Road
-1,horse,desert,ocean,none,*,Footpath
570,horse,desert,wetlands,none,none,none
599,horse,desert,wetlands,none,river,none
741,horse,desert,wetlands,vegetation,none,none
778,horse,desert,wetlands,vegetation,river,none
238,horse,cold,flat,none,none,none
249,horse,cold,flat,none,river,none
309,horse,cold,flat,vegetation,none,none
324,horse,cold,flat,vegetation,river,none
285,horse,cold,hills,none,none,none
228,horse,cold,hills,none,*,Footpath
299,horse,cold,hills,none,river,none
371,horse,cold,hills,vegetation,none,none
297,horse,cold,hills,vegetation,*,Footpath
389,horse,cold,hills,vegetation,river,none
475,horse,cold,mountains,none,none,none
499,horse,cold,mountains,none,river,none
618,horse,cold,mountains,vegetation,none,none
649,horse,cold,mountains,vegetation,river,none
-1,horse,cold,water,none,none,none
-1,horse,cold,water,none,*,Road
-1,horse,cold,water,none,*,Footpath
-1,horse,cold,coastal water,none,none,none
-1,horse,cold,coastal water,none,*,Road
-1,horse,cold,coastal water,none,*,Footpath
-1,horse,cold,ocean,none,none,none
-1,horse,cold,ocean,none,*,Road
-1,horse,cold,ocean,none,*,Footpath
523,horse,cold,wetlands,none,none,none
549,horse,cold,wetlands,none,river,none
680,horse,cold,wetlands,vegetation,none,none
714,horse,cold,wetlands,vegetation,river,none
270,horse,freezing,flat,none,none,none
284,horse,freezing,flat,none,river,none
351,horse,freezing,flat,vegetation,none,none
369,horse,freezing,flat,vegetation,river,none
324,horse,freezing,hills,none,none,none
259,horse,freezing,hills,none,*,Footpath
340,horse,freezing,hills,none,river,none
421,horse,freezing,hills,vegetation,none,none
337,horse,freezing,hills,vegetation,*,Footpath
442,horse,freezing,hills,vegetation,river,none
540,horse,freezing,mountains,none,none,none
567,horse,freezing,mountains,none,river,none
702,horse,freezing,mountains,vegetation,none,none
737,horse,freezing,mountains,vegetation,river,none
-1,horse,freezing,water,none,none,none
-1,horse,freezing,water,none,*,Road
-1,horse,freezing,water,none,*,Footpath
-1,horse,freezing,coastal water,none,none,none
-1,horse,freezing,coastal water,none,*,Road
-1,horse,freezing,coastal water,none,*,Footpath
-1,horse,freezing,ocean,none,none,none
-1,horse,freezing,ocean,none,*,Road
-1,horse,freezing,ocean,none,*,Footpath
594,horse,freezing,wetlands,none,none,none
624,horse,freezing,wetlands,none,river,none
772,horse,freezing,wetlands,vegetation,none,none
811,horse,freezing,wetlands,vegetation,river,none
300,foot,temperate,flat,none,none,none
198,foot,*,flat,*,*,Road
240,foot,*,flat,*,*,Footpath
315,foot,temperate,flat,none,river,none
390,foot,temperate,flat,vegetation,none,none
410,foot,temperate,flat,vegetation,river,none
360,foot,temperate,hills,none,none,none
238,foot,*,hills,*,*,Road
288,foot,temperate,hills,none,*,Footpath
378,foot,temperate,hills,none,river,none
468,foot,temperate,hills,vegetation,none,none
374,foot,temperate,hills,vegetation,*,Footpath
491,foot,temperate,hills,vegetation,river,none
600,foot,temperate,mountains,none,none,none
396,foot,*,mountains,*,*,Road
480,foot,*,mountains,*,*,Footpath
630,foot,temperate,mountains,none,river,none
780,foot,temperate,mountains,vegetation,none,none
819,foot,temperate,mountains,vegetation,river,none
-1,foot,temperate,water,none,none,none
-1,foot,temperate,water,none,*,Road
-1,foot,temperate,water,none,*,Footpath
-1,foot,temperate,coastal water,none,none,none
-1,foot,temperate,coastal water,none,*,Road
-1,foot,temperate,coastal water,none,*,Footpath
-1,foot,temperate,ocean,none,none,none
-1,foot,temperate,ocean,none,*,Road
-1,foot,temperate,ocean,none,*,Footpath
660,foot,temperate,wetlands,none,none,none
436,foot,*,wetlands,*,*,Road
528,foot,*,wetlands,*,*,Footpath
693,foot,temperate,wetlands,none,river,none
858,foot,temperate,wetlands,vegetation,none,none
901,foot,temperate,wetlands,vegetation,river,none
315,foot,tropical,flat,none,none,none
331,foot,tropical,flat,none,river,none
410,foot,tropical,flat,vegetation,none,none
430,foot,tropical,flat,vegetation,river,none
378,foot,tropical,hills,none,none,none
302,foot,tropical,hills,none,*,Footpath
397,foot,tropical,hills,none,river,none
491,foot,tropical,hills,vegetation,none,none
393,foot,tropical,hills,vegetation,*,Footpath
516,foot,tropical,hills,vegetation,river,none
630,foot,tropical,mountains,none,none,none
662,foot,tropical,mountains,none,river,none
819,foot,tropical,mountains,vegetation,none,none
860,foot,tropical,mountains,vegetation,river,none
-1,foot,tropical,water,none,none,none
-1,foot,tropical,water,none,*,Road
-1,foot,tropical,water,none,*,Footpath
-1,foot,tropical,coastal water,none,none,none
-1,foot,tropical,coastal water,none,*,Road
-1,foot,tropical,coastal water,none,*,Footpath
-1,foot,tropical,ocean,none,none,none
-1,foot,tropical,ocean,none,*,Road
-1,foot,tropical,ocean,none,*,Footpath
693,foot,tropical,wetlands,none,none,none
728,foot,tropical,wetlands,none,river,none
901,foot,tropical,wetlands,vegetation,none,none
946,foot,tropical,wetlands,vegetation,river,none
309,foot,subtropical,flat,none,none,none
324,foot,subtropical,flat,none,river,none
402,foot,subtropical,flat,vegetation,none,none
422,foot,subtropical,flat,vegetation,river,none
371,foot,subtropical,hills,none,none,none
297,foot,subtropical,hills,none,*,Footpath
389,foot,subtropical,hills,none,river,none
482,foot,subtropical,hills,vegetation,none,none
386,foot,subtropical,hills,vegetation,*,Footpath
506,foot,subtropical,hills,vegetation,river,none
618,foot,subtropical,mountains,none,none,none
649,foot,subtropical,mountains,none,river,none
803,foot,subtropical,mountains,vegetation,none,none
844,foot,subtropical,mountains,vegetation,river,none
-1,foot,subtropical,water,none,none,none
-1,foot,subtropical,water,none,*,Road
-1,foot,subtropical,water,none,*,Footpath
-1,foot,subtropical,coastal water,none,none,none
-1,foot,subtropical,coastal water,none,*,Road
-1,foot,subtropical,coastal water,none,*,Footpath
-1,foot,subtropical,ocean,none,none,none
-1,foot,subtropical,ocean,none,*,Road
-1,foot,subtropical,ocean,none,*,Footpath
680,foot,subtropical,wetlands,none,none,none
714,foot,subtropical,wetlands,none,river,none
884,foot,subtropical,wetlands,vegetation,none,none
928,foot,subtropical,wetlands,vegetation,river,none
360,foot,desert,flat,none,none,none
378,foot,desert,flat,none,river,none
468,foot,desert,flat,vegetation,none,none
491,foot,desert,flat,vegetation,river,none
432,foot,desert,hills,none,none,none
346,foot,desert,hills,none,*,Footpath
454,foot,desert,hills,none,river,none
562,foot,desert,hills,vegetation,none,none
449,foot,desert,hills,vegetation,*,Footpath
590,foot,desert,hills,vegetation,river,none
720,foot,desert,mountains,none,none,none
756,foot,desert,mountains,none,river,none
936,foot,desert,mountains,vegetation,none,none
983,foot,desert,mountains,vegetation,river,none
-1,foot,desert,water,none,none,none
-1,foot,desert,water,none,*,Road
-1,foot,desert,water,none,*,Footpath
-1,foot,desert,coastal water,none,none,none
-1,foot,desert,coastal water,none,*,Road
-1,foot,desert,coastal water,none,*,Footpath
-1,foot,desert,ocean,none,none,none
-1,foot,desert,ocean,none,*,Road
-1,foot,desert,ocean,none,*,Footpath
792,foot,desert,wetlands,none,none,none
832,foot,desert,wetlands,none,river,none
1030,foot,desert,wetlands,vegetation,none,none
1081,foot,desert,wetlands,vegetation,river,none
330,foot,cold,flat,none,none,none
346,foot,cold,flat,none,river,none
429,foot,cold,flat,vegetation,none,none
450,foot,cold,flat,vegetation,river,none
396,foot,cold,hills,none,none,none
317,foot,cold,hills,none,*,Footpath
416,foot,cold,hills,none,river,none
515,foot,cold,hills,vegetation,none,none
412,foot,cold,hills,vegetation,*,Footpath
541,foot,cold,hills,vegetation,river,none
660,foot,cold,mountains,none,none,none
693,foot,cold,mountains,none,river,none
858,foot,cold,mountains,vegetation,none,none
901,foot,cold,mountains,vegetation,river,none
-1,foot,cold,water,none,none,none
-1,foot,cold,water,none,*,Road
-1,foot,cold,water,none,*,Footpath
-1,foot,cold,coastal water,none,none,none
-1,foot,cold,coastal water,none,*,Road
-1,foot,cold,coastal water,none,*,Footpath
-1,foot,cold,ocean,none,none,none
-1,foot,cold,ocean,none,*,Road
-1,foot,cold,ocean,none,*,Footpath
726,foot,cold,wetlands,none,none,none
762,foot,cold,wetlands,none,river,none
944,foot,cold,wetlands,vegetation,none,none
991,foot,cold,wetlands,vegetation,river,none
375,foot,freezing,flat,none,none,none
394,foot,freezing,flat,none,river,none
488,foot,freezing,flat,vegetation,none,none
512,foot,freezing,flat,vegetation,river,none
450,foot,freezing,hills,none,none,none
360,foot,freezing,hills,none,*,Footpath
472,foot,freezing,hills,none,river,none
585,foot,freezing,hills,vegetation,none,none
468,foot,freezing,hills,vegetation,*,Footpath
614,foot,freezing,hills,vegetation,river,none
750,foot,freezing,mountains,none,none,none
788,foot,freezing,mountains,none,river,none
975,foot,freezing,mountains,vegetation,none,none
1024,foot,freezing,mountains,vegetation,river,none
-1,foot,freezing,water,none,none,none
-1,foot,freezing,water,none,*,Road
-1,foot,freezing,water,none,*,Footpath
-1,foot,freezing,coastal water,none,none,none
-1,foot,freezing,coastal water,none,*,Road
-1,foot,freezing,coastal water,none,*,Footpath
-1,foot,freezing,ocean,none,none,none
-1,foot,freezing,ocean,none,*,Road
-1,foot,freezing,ocean,none,*,Footpath
825,foot,freezing,wetlands,none,none,none
866,foot,freezing,wetlands,none,river,none
1072,foot,freezing,wetlands,vegetation,none,none
1126,foot,freezing,wetlands,vegetation,river,none
-1,river boat,*,flat,*,none,*
186,river boat,*,flat,*,river,*
-1,river boat,*,hills,*,none,*
