Time to travel,Mode of transportation,Climate,Terrain,Vegetation,River,Infrastructure
216,horse,temperate,flat,none,none,none
143,horse,*,flat,*,*,Road
173,horse,temperate,flat,none,*,Footpath
248,horse,temperate,flat,none,small river,none
227,horse,temperate,flat,none,large river,none
227,horse,temperate,flat,light forest,none,none
181,horse,temperate,flat,light forest,*,Footpath
261,horse,temperate,flat,light forest,small river,none
238,horse,temperate,flat,light forest,large river,none
248,horse,temperate,flat,forest,none,none
199,horse,temperate,flat,forest,*,Footpath
286,horse,temperate,flat,forest,small river,none
261,horse,temperate,flat,forest,large river,none
281,horse,temperate,flat,dense forest,none,none
225,horse,temperate,flat,dense forest,*,Footpath
323,horse,temperate,flat,dense forest,small river,none
295,horse,temperate,flat,dense forest,large river,none
259,horse,temperate,hills,none,none,none
171,horse,*,hills,*,*,Road
207,horse,temperate,hills,none,*,Footpath
298,horse,temperate,hills,none,small river,none
272,horse,temperate,hills,none,large river,none
272,horse,temperate,hills,light forest,none,none
218,horse,temperate,hills,light forest,*,Footpath
313,horse,temperate,hills,light forest,small river,none
286,horse,temperate,hills,light forest,large river,none
298,horse,temperate,hills,forest,none,none
238,horse,temperate,hills,forest,*,Footpath
343,horse,temperate,hills,forest,small river,none
313,horse,temperate,hills,forest,large river,none
337,horse,temperate,hills,dense forest,none,none
270,horse,temperate,hills,dense forest,*,Footpath
388,horse,temperate,hills,dense forest,small river,none
354,horse,temperate,hills,dense forest,large river,none
432,horse,temperate,mountains,none,none,none
285,horse,*,mountains,*,*,Road
346,horse,temperate,mountains,none,*,Footpath
497,horse,temperate,mountains,none,small river,none
454,horse,temperate,mountains,none,large river,none
454,horse,temperate,mountains,light forest,none,none
363,horse,temperate,mountains,light forest,*,Footpath
522,horse,temperate,mountains,light forest,small river,none
476,horse,temperate,mountains,light forest,large river,none
497,horse,temperate,mountains,forest,none,none
397,horse,temperate,mountains,forest,*,Footpath
571,horse,temperate,mountains,forest,small river,none
522,horse,temperate,mountains,forest,large river,none
562,horse,temperate,mountains,dense forest,none,none
449,horse,temperate,mountains,dense forest,*,Footpath
646,horse,temperate,mountains,dense forest,small river,none
590,horse,temperate,mountains,dense forest,large river,none
-1,horse,temperate,water,none,none,none
-1,horse,temperate,water,none,*,Road
-1,horse,temperate,water,none,*,Footpath
-1,horse,temperate,coastal water,none,none,none
-1,horse,temperate,coastal water,none,*,Road
-1,horse,temperate,coastal water,none,*,Footpath
-1,horse,temperate,ocean,none,none,none
-1,horse,temperate,ocean,none,*,Road
-1,horse,temperate,ocean,none,*,Footpath
238,horse,temperate,valley,none,none,none
157,horse,*,valley,*,*,Road
190,horse,temperate,valley,none,*,Footpath
273,horse,temperate,valley,none,small river,none
249,horse,temperate,valley,none,large river,none
249,horse,temperate,valley,light forest,none,none
200,horse,temperate,valley,light forest,*,Footpath
287,horse,temperate,valley,light forest,small river,none
262,horse,temperate,valley,light forest,large river,none
273,horse,temperate,valley,forest,none,none
219,horse,temperate,valley,forest,*,Footpath
314,horse,temperate,valley,forest,small river,none
287,horse,temperate,valley,forest,large river,none
309,horse,temperate,valley,dense forest,none,none
247,horse,temperate,valley,dense forest,*,Footpath
355,horse,temperate,valley,dense forest,small river,none
324,horse,temperate,valley,dense forest,large river,none
475,horse,temperate,wetlands,none,none,none
314,horse,*,wetlands,*,*,Road
380,horse,temperate,wetlands,none,*,Footpath
546,horse,temperate,wetlands,none,small river,none
499,horse,temperate,wetlands,none,large river,none
499,horse,temperate,wetlands,light forest,none,none
399,horse,temperate,wetlands,light forest,*,Footpath
574,horse,temperate,wetlands,light forest,small river,none
524,horse,temperate,wetlands,light forest,large river,none
546,horse,temperate,wetlands,forest,none,none
437,horse,temperate,wetlands,forest,*,Footpath
628,horse,temperate,wetlands,forest,small river,none
574,horse,temperate,wetlands,forest,large river,none
618,horse,temperate,wetlands,dense forest,none,none
494,horse,temperate,wetlands,dense forest,*,Footpath
710,horse,temperate,wetlands,dense forest,small river,none
649,horse,temperate,wetlands,dense forest,large river,none
227,horse,tropical,flat,none,none,none
181,horse,tropical,flat,none,*,Footpath
261,horse,tropical,flat,none,small river,none
238,horse,tropical,flat,none,large river,none
238,horse,tropical,flat,light forest,none,none
191,horse,tropical,flat,light forest,*,Footpath
274,horse,tropical,flat,light forest,small river,none
250,horse,tropical,flat,light forest,large river,none
261,horse,tropical,flat,forest,none,none
209,horse,tropical,flat,forest,*,Footpath
300,horse,tropical,flat,forest,small river,none
274,horse,tropical,flat,forest,large river,none
295,horse,tropical,flat,dense forest,none,none
236,horse,tropical,flat,dense forest,*,Footpath
339,horse,tropical,flat,dense forest,small river,none
310,horse,tropical,flat,dense forest,large river,none
272,horse,tropical,hills,none,none,none
218,horse,tropical,hills,none,*,Footpath
313,horse,tropical,hills,none,small river,none
286,horse,tropical,hills,none,large river,none
286,horse,tropical,hills,light forest,none,none
229,horse,tropical,hills,light forest,*,Footpath
329,horse,tropical,hills,light forest,small river,none
300,horse,tropical,hills,light forest,large river,none
313,horse,tropical,hills,forest,none,none
250,horse,tropical,hills,forest,*,Footpath
360,horse,tropical,hills,forest,small river,none
329,horse,tropical,hills,forest,large river,none
354,horse,tropical,hills,dense forest,none,none
283,horse,tropical,hills,dense forest,*,Footpath
407,horse,tropical,hills,dense forest,small river,none
371,horse,tropical,hills,dense forest,large river,none
454,horse,tropical,mountains,none,none,none
363,horse,tropical,mountains,none,*,Footpath
522,horse,tropical,mountains,none,small river,none
476,horse,tropical,mountains,none,large river,none
476,horse,tropical,mountains,light forest,none,none
381,horse,tropical,mountains,light forest,*,Footpath
548,horse,tropical,mountains,light forest,small river,none
500,horse,tropical,mountains,light forest,large river,none
522,horse,tropical,mountains,forest,none,none
417,horse,tropical,mountains,forest,*,Footpath
600,horse,tropical,mountains,forest,small river,none
548,horse,tropical,mountains,forest,large river,none
590,horse,tropical,mountains,dense forest,none,none
472,horse,tropical,mountains,dense forest,*,Footpath
678,horse,tropical,mountains,dense forest,small river,none
619,horse,tropical,mountains,dense forest,large river,none
-1,horse,tropical,water,none,none,none
-1,horse,tropical,water,none,*,Road
-1,horse,tropical,water,none,*,Footpath
-1,horse,tropical,coastal water,none,none,none
-1,horse,tropical,coastal water,none,*,Road
-1,horse,tropical,coastal water,none,*,Footpath
-1,horse,tropical,ocean,none,none,none
-1,horse,tropical,ocean,none,*,Road
-1,horse,tropical,ocean,none,*,Footpath
249,horse,tropical,valley,none,none,none
200,horse,tropical,valley,none,*,Footpath
287,horse,tropical,valley,none,small river,none
262,horse,tropical,valley,none,large river,none
262,horse,tropical,valley,light forest,none,none
210,horse,tropical,valley,light forest,*,Footpath
301,horse,tropical,valley,light forest,small river,none
275,horse,tropical,valley,light forest,large river,none
287,horse,tropical,valley,forest,none,none
230,horse,tropical,valley,forest,*,Footpath
330,horse,tropical,valley,forest,small river,none
301,horse,tropical,valley,forest,large river,none
324,horse,tropical,valley,dense forest,none,none
259,horse,tropical,valley,dense forest,*,Footpath
373,horse,tropical,valley,dense forest,small river,none
341,horse,tropical,valley,dense forest,large river,none
499,horse,tropical,wetlands,none,none,none
399,horse,tropical,wetlands,none,*,Footpath
574,horse,tropical,wetlands,none,small river,none
524,horse,tropical,wetlands,none,large river,none
524,horse,tropical,wetlands,light forest,none,none
419,horse,tropical,wetlands,light forest,*,Footpath
602,horse,tropical,wetlands,light forest,small river,none
550,horse,tropical,wetlands,light forest,large river,none
574,horse,tropical,wetlands,forest,none,none
459,horse,tropical,wetlands,forest,*,Footpath
660,horse,tropical,wetlands,forest,small river,none
602,horse,tropical,wetlands,forest,large river,none
649,horse,tropical,wetlands,dense forest,none,none
519,horse,tropical,wetlands,dense forest,*,Footpath
746,horse,tropical,wetlands,dense forest,small river,none
681,horse,tropical,wetlands,dense forest,large river,none
222,horse,subtropical,flat,none,none,none
178,horse,subtropical,flat,none,*,Footpath
256,horse,subtropical,flat,none,small river,none
234,horse,subtropical,flat,none,large river,none
234,horse,subtropical,flat,light forest,none,none
187,horse,subtropical,flat,light forest,*,Footpath
269,horse,subtropical,flat,light forest,small river,none
245,horse,subtropical,flat,light forest,large river,none
256,horse,subtropical,flat,forest,none,none
205,horse,subtropical,flat,forest,*,Footpath
294,horse,subtropical,flat,forest,small river,none
269,horse,subtropical,flat,forest,large river,none
289,horse,subtropical,flat,dense forest,none,none
231,horse,subtropical,flat,dense forest,*,Footpath
333,horse,subtropical,flat,dense forest,small river,none
304,horse,subtropical,flat,dense forest,large river,none
267,horse,subtropical,hills,none,none,none
214,horse,subtropical,hills,none,*,Footpath
307,horse,subtropical,hills,none,small river,none
280,horse,subtropical,hills,none,large river,none
280,horse,subtropical,hills,light forest,none,none
224,horse,subtropical,hills,light forest,*,Footpath
322,horse,subtropical,hills,light forest,small river,none
294,horse,subtropical,hills,light forest,large river,none
307,horse,subtropical,hills,forest,none,none
246,horse,subtropical,hills,forest,*,Footpath
353,horse,subtropical,hills,forest,small river,none
322,horse,subtropical,hills,forest,large river,none
347,horse,subtropical,hills,dense forest,none,none
278,horse,subtropical,hills,dense forest,*,Footpath
399,horse,subtropical,hills,dense forest,small river,none
364,horse,subtropical,hills,dense forest,large river,none
445,horse,subtropical,mountains,none,none,none
356,horse,subtropical,mountains,none,*,Footpath
512,horse,subtropical,mountains,none,small river,none
467,horse,subtropical,mountains,none,large river,none
467,horse,subtropical,mountains,light forest,none,none
374,horse,subtropical,mountains,light forest,*,Footpath
537,horse,subtropical,mountains,light forest,small river,none
491,horse,subtropical,mountains,light forest,large river,none
512,horse,subtropical,mountains,forest,none,none
409,horse,subtropical,mountains,forest,*,Footpath
588,horse,subtropical,mountains,forest,small river,none
537,horse,subtropical,mountains,forest,large river,none
578,horse,subtropical,mountains,dense forest,none,none
463,horse,subtropical,mountains,dense forest,*,Footpath
665,horse,subtropical,mountains,dense forest,small river,none
607,horse,subtropical,mountains,dense forest,large river,none
-1,horse,subtropical,water,none,none,none
-1,horse,subtropical,water,none,*,Road
-1,horse,subtropical,water,none,*,Footpath
-1,horse,subtropical,coastal water,none,none,none
-1,horse,subtropical,coastal water,none,*,Road
-1,horse,subtropical,coastal water,none,*,Footpath
-1,horse,subtropical,ocean,none,none,none
-1,horse,subtropical,ocean,none,*,Road
-1,horse,subtropical,ocean,none,*,Footpath
245,horse,subtropical,valley,none,none,none
196,horse,subtropical,valley,none,*,Footpath
281,horse,subtropical,valley,none,small river,none
257,horse,subtropical,valley,none,large river,none
257,horse,subtropical,valley,light forest,none,none
206,horse,subtropical,valley,light forest,*,Footpath
296,horse,subtropical,valley,light forest,small river,none
270,horse,subtropical,valley,light forest,large river,none
281,horse,subtropical,valley,forest,none,none
225,horse,subtropical,valley,forest,*,Footpath
324,horse,subtropical,valley,forest,small river,none
296,horse,subtropical,valley,forest,large river,none
318,horse,subtropical,valley,dense forest,none,none
255,horse,subtropical,valley,dense forest,*,Footpath
366,horse,subtropical,valley,dense forest,small river,none
334,horse,subtropical,valley,dense forest,large river,none
489,horse,subtropical,wetlands,none,none,none
392,horse,subtropical,wetlands,none,*,Footpath
563,horse,subtropical,wetlands,none,small river,none
514,horse,subtropical,wetlands,none,large river,none
514,horse,subtropical,wetlands,light forest,none,none
411,horse,subtropical,wetlands,light forest,*,Footpath
591,horse,subtropical,wetlands,light forest,small river,none
540,horse,subtropical,wetlands,light forest,large river,none
563,horse,subtropical,wetlands,forest,none,none
450,horse,subtropical,wetlands,forest,*,Footpath
647,horse,subtropical,wetlands,forest,small river,none
591,horse,subtropical,wetlands,forest,large river,none
636,horse,subtropical,wetlands,dense forest,none,none
509,horse,subtropical,wetlands,dense forest,*,Footpath
732,horse,subtropical,wetlands,dense forest,small river,none
668,horse,subtropical,wetlands,dense forest,large river,none
259,horse,desert,flat,none,none,none
207,horse,desert,flat,none,*,Footpath
298,horse,desert,flat,none,small river,none
272,horse,desert,flat,none,large river,none
272,horse,desert,flat,light forest,none,none
218,horse,desert,flat,light forest,*,Footpath
313,horse,desert,flat,light forest,small river,none
286,horse,desert,flat,light forest,large river,none
298,horse,desert,flat,forest,none,none
238,horse,desert,flat,forest,*,Footpath
343,horse,desert,flat,forest,small river,none
313,horse,desert,flat,forest,large river,none
337,horse,desert,flat,dense forest,none,none
270,horse,desert,flat,dense forest,*,Footpath
388,horse,desert,flat,dense forest,small river,none
354,horse,desert,flat,dense forest,large river,none
311,horse,desert,hills,none,none,none
249,horse,desert,hills,none,*,Footpath
358,horse,desert,hills,none,small river,none
327,horse,desert,hills,none,large river,none
327,horse,desert,hills,light forest,none,none
261,horse,desert,hills,light forest,*,Footpath
376,horse,desert,hills,light forest,small river,none
343,horse,desert,hills,light forest,large river,none
358,horse,desert,hills,forest,none,none
286,horse,desert,hills,forest,*,Footpath
411,horse,desert,hills,forest,small river,none
376,horse,desert,hills,forest,large river,none
404,horse,desert,hills,dense forest,none,none
323,horse,desert,hills,dense forest,*,Footpath
465,horse,desert,hills,dense forest,small river,none
425,horse,desert,hills,dense forest,large river,none
518,horse,desert,mountains,none,none,none
415,horse,desert,mountains,none,*,Footpath
596,horse,desert,mountains,none,small river,none
544,horse,desert,mountains,none,large river,none
544,horse,desert,mountains,light forest,none,none
435,horse,desert,mountains,light forest,*,Footpath
626,horse,desert,mountains,light forest,small river,none
572,horse,desert,mountains,light forest,large river,none
596,horse,desert,mountains,forest,none,none
477,horse,desert,mountains,forest,*,Footpath
686,horse,desert,mountains,forest,small river,none
626,horse,desert,mountains,forest,large river,none
674,horse,desert,mountains,dense forest,none,none
539,horse,desert,mountains,dense forest,*,Footpath
775,horse,desert,mountains,dense forest,small river,none
708,horse,desert,mountains,dense forest,large river,none
-1,horse,desert,water,none,none,none
-1,horse,desert,water,none,*,Road
-1,horse,desert,water,none,*,Footpath
-1,horse,desert,coastal water,none,none,none
-1,horse,desert,coastal water,none,*,Road
-1,horse,desert,coastal water,none,*,Footpath
