Time to travel,Mode of transportation,Climate,Terrain,Vegetation,River,Infrastructure
216,horse,temperate,flat,none,none,none
143,horse,temperate,flat,none,none,Road
173,horse,temperate,flat,none,none,Footpath
248,horse,temperate,flat,none,small river,none
164,horse,temperate,flat,none,small river,Road
199,horse,temperate,flat,none,small river,Footpath
227,horse,temperate,flat,none,large river,none
150,horse,temperate,flat,none,large river,Road
181,horse,temperate,flat,none,large river,Footpath
227,horse,temperate,flat,light forest,none,none
150,horse,temperate,flat,light forest,none,Road
181,horse,temperate,flat,light forest,none,Footpath
261,horse,temperate,flat,light forest,small river,none
172,horse,temperate,flat,light forest,small river,Road
209,horse,temperate,flat,light forest,small river,Footpath
238,horse,temperate,flat,light forest,large river,none
157,horse,temperate,flat,light forest,large river,Road
191,horse,temperate,flat,light forest,large river,Footpath
248,horse,temperate,flat,forest,none,none
164,horse,temperate,flat,forest,none,Road
199,horse,temperate,flat,forest,none,Footpath
286,horse,temperate,flat,forest,small river,none
189,horse,temperate,flat,forest,small river,Road
229,horse,temperate,flat,forest,small river,Footpath
261,horse,temperate,flat,forest,large river,none
172,horse,temperate,flat,forest,large river,Road
209,horse,temperate,flat,forest,large river,Footpath
281,horse,temperate,flat,dense forest,none,none
185,horse,temperate,flat,dense forest,none,Road
225,horse,temperate,flat,dense forest,none,Footpath
323,horse,temperate,flat,dense forest,small river,none
213,horse,temperate,flat,dense forest,small river,Road
258,horse,temperate,flat,dense forest,small river,Footpath
295,horse,temperate,flat,dense forest,large river,none
195,horse,temperate,flat,dense forest,large river,Road
236,horse,temperate,flat,dense forest,large river,Footpath
259,horse,temperate,hills,none,none,none
171,horse,temperate,hills,none,none,Road
207,horse,temperate,hills,none,none,Footpath
298,horse,temperate,hills,none,small river,none
197,horse,temperate,hills,none,small river,Road
238,horse,temperate,hills,none,small river,Footpath
272,horse,temperate,hills,none,large river,none
180,horse,temperate,hills,none,large river,Road
218,horse,temperate,hills,none,large river,Footpath
272,horse,temperate,hills,light forest,none,none
180,horse,temperate,hills,light forest,none,Road
218,horse,temperate,hills,light forest,none,Footpath
313,horse,temperate,hills,light forest,small river,none
207,horse,temperate,hills,light forest,small river,Road
250,horse,temperate,hills,light forest,small river,Footpath
286,horse,temperate,hills,light forest,large river,none
189,horse,temperate,hills,light forest,large river,Road
229,horse,temperate,hills,light forest,large river,Footpath
298,horse,temperate,hills,forest,none,none
197,horse,temperate,hills,forest,none,Road
238,horse,temperate,hills,forest,none,Footpath
343,horse,temperate,hills,forest,small river,none
226,horse,temperate,hills,forest,small river,Road
274,horse,temperate,hills,forest,small river,Footpath
313,horse,temperate,hills,forest,large river,none
207,horse,temperate,hills,forest,large river,Road
250,horse,temperate,hills,forest,large river,Footpath
337,horse,temperate,hills,dense forest,none,none
222,horse,temperate,hills,dense forest,none,Road
270,horse,temperate,hills,dense forest,none,Footpath
388,horse,temperate,hills,dense forest,small river,none
256,horse,temperate,hills,dense forest,small river,Road
310,horse,temperate,hills,dense forest,small river,Footpath
354,horse,temperate,hills,dense forest,large river,none
234,horse,temperate,hills,dense forest,large river,Road
283,horse,temperate,hills,dense forest,large river,Footpath
432,horse,temperate,mountains,none,none,none
285,horse,temperate,mountains,none,none,Road
346,horse,temperate,mountains,none,none,Footpath
497,horse,temperate,mountains,none,small river,none
328,horse,temperate,mountains,none,small river,Road
397,horse,temperate,mountains,none,small river,Footpath
454,horse,temperate,mountains,none,large river,none
299,horse,temperate,mountains,none,large river,Road
363,horse,temperate,mountains,none,large river,Footpath
454,horse,temperate,mountains,light forest,none,none
299,horse,temperate,mountains,light forest,none,Road
363,horse,temperate,mountains,light forest,none,Footpath
522,horse,temperate,mountains,light forest,small river,none
344,horse,temperate,mountains,light forest,small river,Road
417,horse,temperate,mountains,light forest,small river,Footpath
476,horse,temperate,mountains,light forest,large river,none
314,horse,temperate,mountains,light forest,large river,Road
381,horse,temperate,mountains,light forest,large river,Footpath
497,horse,temperate,mountains,forest,none,none
328,horse,temperate,mountains,forest,none,Road
397,horse,temperate,mountains,forest,none,Footpath
571,horse,temperate,mountains,forest,small river,none
377,horse,temperate,mountains,forest,small river,Road
457,horse,temperate,mountains,forest,small river,Footpath
522,horse,temperate,mountains,forest,large river,none
344,horse,temperate,mountains,forest,large river,Road
417,horse,temperate,mountains,forest,large river,Footpath
562,horse,temperate,mountains,dense forest,none,none
371,horse,temperate,mountains,dense forest,none,Road
449,horse,temperate,mountains,dense forest,none,Footpath
646,horse,temperate,mountains,dense forest,small river,none
426,horse,temperate,mountains,dense forest,small river,Road
517,horse,temperate,mountains,dense forest,small river,Footpath
590,horse,temperate,mountains,dense forest,large river,none
389,horse,temperate,mountains,dense forest,large river,Road
472,horse,temperate,mountains,dense forest,large river,Footpath
-1,horse,temperate,water,none,none,none
-1,horse,temperate,water,none,none,Road
-1,horse,temperate,water,none,none,Footpath
-1,horse,temperate,water,light forest,none,none
-1,horse,temperate,water,light forest,none,Road
-1,horse,temperate,water,light forest,none,Footpath
-1,horse,temperate,water,forest,none,none
-1,horse,temperate,water,forest,none,Road
-1,horse,temperate,water,forest,none,Footpath
-1,horse,temperate,water,dense forest,none,none
-1,horse,temperate,water,dense forest,none,Road
-1,horse,temperate,water,dense forest,none,Footpath
-1,horse,temperate,coastal water,none,none,none
-1,horse,temperate,coastal water,none,none,Road
-1,horse,temperate,coastal water,none,none,Footpath
-1,horse,temperate,coastal water,light forest,none,none
-1,horse,temperate,coastal water,light forest,none,Road
-1,horse,temperate,coastal water,light forest,none,Footpath
-1,horse,temperate,coastal water,forest,none,none
-1,horse,temperate,coastal water,forest,none,Road
-1,horse,temperate,coastal water,forest,none,Footpath
-1,horse,temperate,coastal water,dense forest,none,none
-1,horse,temperate,coastal water,dense forest,none,Road
-1,horse,temperate,coastal water,dense forest,none,Footpath
-1,horse,temperate,ocean,none,none,none
-1,horse,temperate,ocean,none,none,Road
-1,horse,temperate,ocean,none,none,Footpath
-1,horse,temperate,ocean,light forest,none,none
-1,horse,temperate,ocean,light forest,none,Road
-1,horse,temperate,ocean,light forest,none,Footpath
-1,horse,temperate,ocean,forest,none,none
-1,horse,temperate,ocean,forest,none,Road
-1,horse,temperate,ocean,forest,none,Footpath
-1,horse,temperate,ocean,dense forest,none,none
-1,horse,temperate,ocean,dense forest,none,Road
-1,horse,temperate,ocean,dense forest,none,Footpath
238,horse,temperate,valley,none,none,none
157,horse,temperate,valley,none,none,Road
190,horse,temperate,valley,none,none,Footpath
273,horse,temperate,valley,none,small river,none
180,horse,temperate,valley,none,small river,Road
219,horse,temperate,valley,none,small river,Footpath
249,horse,temperate,valley,none,large river,none
165,horse,temperate,valley,none,large river,Road
200,horse,temperate,valley,none,large river,Footpath
249,horse,temperate,valley,light forest,none,none
165,horse,temperate,valley,light forest,none,Road
200,horse,temperate,valley,light forest,none,Footpath
287,horse,temperate,valley,light forest,small river,none
189,horse,temperate,valley,light forest,small river,Road
230,horse,temperate,valley,light forest,small river,Footpath
262,horse,temperate,valley,light forest,large river,none
173,horse,temperate,valley,light forest,large river,Road
210,horse,temperate,valley,light forest,large river,Footpath
273,horse,temperate,valley,forest,none,none
180,horse,temperate,valley,forest,none,Road
219,horse,temperate,valley,forest,none,Footpath
314,horse,temperate,valley,forest,small river,none
207,horse,temperate,valley,forest,small river,Road
251,horse,temperate,valley,forest,small river,Footpath
287,horse,temperate,valley,forest,large river,none
189,horse,temperate,valley,forest,large river,Road
230,horse,temperate,valley,forest,large river,Footpath
309,horse,temperate,valley,dense forest,none,none
204,horse,temperate,valley,dense forest,none,Road
247,horse,temperate,valley,dense forest,none,Footpath
355,horse,temperate,valley,dense forest,small river,none
234,horse,temperate,valley,dense forest,small river,Road
284,horse,temperate,valley,dense forest,small river,Footpath
324,horse,temperate,valley,dense forest,large river,none
214,horse,temperate,valley,dense forest,large river,Road
259,horse,temperate,valley,dense forest,large river,Footpath
475,horse,temperate,wetlands,none,none,none
314,horse,temperate,wetlands,none,none,Road
380,horse,temperate,wetlands,none,none,Footpath
546,horse,temperate,wetlands,none,small river,none
361,horse,temperate,wetlands,none,small river,Road
437,horse,temperate,wetlands,none,small river,Footpath
499,horse,temperate,wetlands,none,large river,none
329,horse,temperate,wetlands,none,large river,Road
399,horse,temperate,wetlands,none,large river,Footpath
499,horse,temperate,wetlands,light forest,none,none
329,horse,temperate,wetlands,light forest,none,Road
399,horse,temperate,wetlands,light forest,none,Footpath
574,horse,temperate,wetlands,light forest,small river,none
379,horse,temperate,wetlands,light forest,small river,Road
459,horse,temperate,wetlands,light forest,small river,Footpath
524,horse,temperate,wetlands,light forest,large river,none
346,horse,temperate,wetlands,light forest,large river,Road
419,horse,temperate,wetlands,light forest,large river,Footpath
546,horse,temperate,wetlands,forest,none,none
361,horse,temperate,wetlands,forest,none,Road
